Time,CENTRAL SYSTEM_UNIT1:DesPer 1:Des Heat Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Heat Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Cool Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Sens Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Tot Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Heat Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Heat Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Cool Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Sens Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Tot Cool Cap [W]
00:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.928008E+02,3.324978E-02,4.768298E+02,1.023150E+03
00:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.963591E+02,3.324978E-02,4.732715E+02,1.019481E+03
00:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.999174E+02,7.614657E-02,9.803080E+02,1.836162E+03
01:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.034757E+02,7.614657E-02,9.623538E+02,1.825389E+03
01:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.058479E+02,1.551531E-01,1.803604E+03,3.190072E+03
01:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.082201E+02,1.551531E-01,1.725282E+03,3.106759E+03
01:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.105923E+02,7.900650E-02,9.472231E+02,1.850240E+03
02:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.129645E+02,7.900650E-02,9.576179E+02,1.876336E+03
02:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.147437E+02,3.324978E-02,4.548869E+02,1.000525E+03
02:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.165228E+02,6.742293E-02,8.389337E+02,1.648156E+03
02:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.183020E+02,6.742293E-02,8.226520E+02,1.636901E+03
03:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.200811E+02,6.742293E-02,8.103612E+02,1.603082E+03
03:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.218603E+02,1.061066E-01,1.186606E+03,2.268019E+03
